Laptop,Graphics Card,Memory,Processor,Hard Drive,Display,Color Choice,Keyboard,Operating System,final price
m15-r4,3070 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,29768.11111
m15-r4,3080 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21011.32111
m15-r4,3080 8GB,32GB,i9,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24166.92111
m15-r4,3080 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21247.99111
m15-r4,3080 8GB,32GB,i9,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24403.59111
m15-r4,3080 8GB,32GB,i7,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22194.67111
m15-r4,3080 8GB,32GB,i9,512GB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25350.27111
m15-r4,3080 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21800.22111
m15-r4,3080 8GB,32GB,i9,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24955.82111
m15-r4,3080 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22036.89111
m15-r4,3080 8GB,32GB,i9,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25192.49111
m15-r4,3080 8GB,32GB,i7,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22983.57111
m15-r4,3080 8GB,32GB,i9,1TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26139.17111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23378.02111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,26533.62111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23614.69111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,26770.29111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24561.37111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,27716.97111
m15-r4,3080 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21011.32111
m15-r4,3080 8GB,32GB,i9,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24166.92111
m15-r4,3080 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21247.99111
m15-r4,3080 8GB,32GB,i9,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24403.59111
m15-r4,3080 8GB,32GB,i7,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22194.67111
m15-r4,3080 8GB,32GB,i9,512GB (2x256 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25350.27111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21800.22111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24955.82111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22036.89111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25192.49111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22983.57111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512 PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26139.17111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,23378.02111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,26533.62111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23614.69111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,26770.29111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24561.37111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,27716.97111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,26770.29111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,29925.89111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,27006.96111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,30162.56111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,27953.64111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,31109.24111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22589.12111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,25744.72111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22825.79111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25981.39111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,23772.47111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26928.07111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24403.59111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,27559.19111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24640.26111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,27795.86111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25586.94111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,28742.54111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,27795.86111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,30951.46111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,28032.53111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,31188.13111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,28979.21111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" OLED UHD (3840x2160) 60Hz 1ms 400-nits 100% DCI-P3 color gamut + Tobii Eyetracking technology",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,32134.81111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21800.22111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24955.82111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22036.89111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25192.49111
m15-r4,3080 8GB,32GB,i7,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22983.57111
m15-r4,3080 8GB,32GB,i9,2TB PCIe M.2 SSD,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26139.17111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21800.22111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24955.82111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,22036.89111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25192.49111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22983.57111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26139.17111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,25192.49111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,28348.09111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,25429.16111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,28584.76111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,26375.84111
m15-r4,3080 8GB,32GB,i9,4TB (2x 2TB PCIe M.2 SSD) RAID0,"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,29531.44111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,21011.32111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,24166.92111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,21247.99111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,24403.59111
m15-r4,3080 8GB,32GB,i7,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,22194.67111
m15-r4,3080 8GB,32GB,i9,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,25350.27111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,22825.79111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,25981.39111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,23062.46111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries per-key AlienFX RGB keyboard (Optional),home,26218.06111
m15-r4,3080 8GB,32GB,i7,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,24009.14111
m15-r4,3080 8GB,32GB,i9,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,home,27164.74111
m15-r4,3080 8GB,32GB,i7,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],"15.6"" FHD (1920 x 1080) 300Hz 3ms 300-nits 100% sRGB color gamut",black,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),home,26218.06111
